id,num_sold
259310,196.43838639799952
259311,1422.484387487819
259312,1175.0760756654802
259313,648.103205466098
259314,751.66601063516
259315,229.38772301515235
259316,1678.4631738595074
259317,1380.1805861303985
259318,763.9815443719145
259319,887.3611725768128
259320,75.00330701396348
259321,514.0593451918953
259322,421.2498659948526
259323,245.62853935929303
259324,272.9037224041678
259325,147.71085296162357
259326,1026.4093336956173
259327,853.8857239877188
259328,476.88730078009576
259329,540.6147825781723
259330,176.38696727322008
259331,1210.801267286609
259332,1003.3598574276871
259333,556.9746631242085
259334,641.6713570829683
259335,13.461427554064427
259336,23.638709631747606
259337,21.671724300946032
259338,13.218097424000508
259339,22.565393767073004
259340,14.292058636913458
259341,37.446748102373974
259342,32.64537848424266
259343,22.638917499873457
259344,24.103616241521678
259345,14.161373104704156
259346,38.333198052427825
259347,36.21793189003387
259348,25.982803236172902
259349,26.949714239507802
259350,185.76941602003427
259351,1331.1241763164603
259352,1105.9172872406
259353,609.3984885597972
259354,700.2472995214765
259355,378.25691226217964
259356,2688.8387812591723
259357,2226.8514923977154
259358,1229.4114358461552
259359,1424.6196253985102
259360,443.03823865963085
259361,3173.3601051594273
259362,2624.4141968772183
259363,1437.0161878903923
259364,1676.4052624422677
259365,124.85815773309206
259366,813.191767638206
259367,672.3088115255509
259368,375.96997299642817
259369,433.46688272462393
259370,234.24589658893322
259371,1633.1400385523395
259372,1353.2609860179173
259373,749.1065960417332
259374,864.1891208274984
259375,274.6342658440148
259376,1921.6572361567655
259377,1594.8992674764695
259378,882.581138514573
259379,1015.1136433492535
259380,13.070769851259799
259381,707.4733692512264
259382,590.5327367270808
259383,329.4596803948427
259384,374.8208012886777
259385,119.25025893390276
259386,1440.4798182168179
259387,1194.8125994310537
259388,655.4627747654882
259389,757.2892881711424
259390,214.6822782824906
259391,1697.25638955466
259392,1406.3468812040644
259393,774.0862318516819
259394,896.9929178848563
259395,99.81196916956819
259396,702.666820736022
259397,586.4151863661724
259398,326.33499074253723
259399,372.95946122805697
259400,196.43838639799952
259401,1422.484387487819
259402,1175.0760756654802
259403,648.103205466098
259404,751.66601063516
259405,229.38772301515235
259406,1678.4631738595074
259407,1380.1805861303985
259408,763.9815443719145
259409,887.3611725768128
259410,75.00330701396348
259411,514.0593451918953
259412,421.2498659948526
259413,245.62853935929303
259414,272.9037224041678
259415,147.71085296162357
259416,1026.4093336956173
259417,853.8857239877188
259418,476.88730078009576
259419,540.6147825781723
259420,176.38696727322008
259421,1210.801267286609
259422,1003.3598574276871
259423,556.9746631242085
259424,641.6713570829683
259425,13.461427554064427
259426,23.638709631747606
259427,21.671724300946032
259428,13.218097424000508
259429,22.565393767073004
259430,14.292058636913458
259431,37.446748102373974
259432,32.64537848424266
259433,22.638917499873457
259434,24.103616241521678
259435,14.161373104704156
259436,38.333198052427825
259437,36.21793189003387
259438,25.982803236172902
259439,26.949714239507802
259440,185.76941602003427
259441,1331.1241763164603
259442,1105.9172872406
259443,609.3984885597972
259444,700.2472995214765
259445,378.25691226217964
259446,2688.8387812591723
259447,2226.8514923977154
259448,1229.4114358461552
259449,1424.6196253985102
259450,443.03823865963085
259451,3173.3601051594273
259452,2624.4141968772183
259453,1437.0161878903923
259454,1676.4052624422677
259455,124.85815773309206
259456,813.191767638206
259457,672.3088115255509
259458,375.96997299642817
259459,433.46688272462393
259460,234.24589658893322
259461,1633.1400385523395
259462,1353.2609860179173
259463,749.1065960417332
259464,864.1891208274984
259465,274.6342658440148
259466,1921.6572361567655
259467,1594.8992674764695
259468,882.581138514573
259469,1015.1136433492535
259470,13.070769851259799
259471,707.4733692512264
259472,590.5327367270808
259473,329.4596803948427
259474,374.8208012886777
259475,119.25025893390276
259476,1440.4798182168179
259477,1194.8125994310537
259478,655.4627747654882
259479,757.2892881711424
259480,214.6822782824906
259481,1697.25638955466
259482,1406.3468812040644
259483,774.0862318516819
259484,896.9929178848563
259485,99.81196916956819
259486,702.666820736022
259487,586.4151863661724
259488,326.33499074253723
259489,372.95946122805697
259490,196.43838639799952
259491,1422.484387487819
259492,1175.0760756654802
259493,648.103205466098
259494,751.66601063516
259495,229.38772301515235
259496,1678.4631738595074
259497,1380.1805861303985
259498,763.9815443719145
259499,887.3611725768128
259500,75.00330701396348
259501,514.0593451918953
259502,421.2498659948526
259503,245.62853935929303
259504,272.9037224041678
259505,147.71085296162357
259506,1026.4093336956173
259507,853.8857239877188
259508,476.88730078009576
259509,540.6147825781723
259510,176.38696727322008
259511,1210.801267286609
259512,1003.3598574276871
259513,556.9746631242085
259514,641.6713570829683
259515,13.461427554064427
259516,23.638709631747606
259517,21.671724300946032
259518,13.218097424000508
259519,22.565393767073004
259520,14.292058636913458
259521,37.446748102373974
259522,32.64537848424266
259523,22.638917499873457
259524,24.103616241521678
259525,14.161373104704156
259526,38.333198052427825
259527,36.21793189003387
259528,25.982803236172902
259529,26.949714239507802
259530,185.76941602003427
259531,1331.1241763164603
259532,1105.9172872406
259533,609.3984885597972
259534,700.2472995214765
259535,378.25691226217964
259536,2688.8387812591723
259537,2226.8514923977154
259538,1229.4114358461552
259539,1424.6196253985102
259540,443.03823865963085
259541,3173.3601051594273
259542,2624.4141968772183
259543,1437.0161878903923
259544,1676.4052624422677
259545,124.85815773309206
259546,813.191767638206
259547,672.3088115255509
259548,375.96997299642817
259549,433.46688272462393
259550,234.24589658893322
259551,1633.1400385523395
259552,1353.2609860179173
259553,749.1065960417332
259554,864.1891208274984
259555,274.6342658440148
259556,1921.6572361567655
259557,1594.8992674764695
259558,882.581138514573
259559,1015.1136433492535
259560,13.070769851259799
259561,707.4733692512264
259562,590.5327367270808
259563,329.4596803948427
259564,374.8208012886777
259565,119.25025893390276
259566,1440.4798182168179
259567,1194.8125994310537
259568,655.4627747654882
259569,757.2892881711424
259570,214.6822782824906
259571,1697.25638955466
259572,1406.3468812040644
259573,774.0862318516819
259574,896.9929178848563
259575,99.81196916956819
259576,702.666820736022
259577,586.4151863661724
259578,326.33499074253723
259579,372.95946122805697
259580,196.43838639799952
259581,1422.484387487819
259582,1175.0760756654802
259583,648.103205466098
259584,751.66601063516
259585,229.38772301515235
259586,1678.4631738595074
259587,1380.1805861303985
259588,763.9815443719145
259589,887.3611725768128
259590,75.00330701396348
259591,514.0593451918953
259592,421.2498659948526
259593,245.62853935929303
259594,272.9037224041678
259595,147.71085296162357
259596,1026.4093336956173
259597,853.8857239877188
259598,476.88730078009576
259599,540.6147825781723
259600,176.38696727322008
259601,1210.801267286609
259602,1003.3598574276871
259603,556.9746631242085
259604,641.6713570829683
259605,13.461427554064427
259606,23.638709631747606
259607,21.671724300946032
259608,13.218097424000508
259609,22.565393767073004
259610,14.292058636913458
259611,37.446748102373974
259612,32.64537848424266
259613,22.638917499873457
259614,24.103616241521678
259615,14.161373104704156
259616,38.333198052427825
259617,36.21793189003387
259618,25.982803236172902
259619,26.949714239507802
259620,185.76941602003427
259621,1331.1241763164603
259622,1105.9172872406
259623,609.3984885597972
259624,700.2472995214765
259625,378.25691226217964
259626,2688.8387812591723
259627,2226.8514923977154
259628,1229.4114358461552
259629,1424.6196253985102
259630,443.03823865963085
259631,3173.3601051594273
259632,2624.4141968772183
259633,1437.0161878903923
259634,1676.4052624422677
259635,124.85815773309206
259636,813.191767638206
259637,672.3088115255509
259638,375.96997299642817
259639,433.46688272462393
259640,234.24589658893322
259641,1633.1400385523395
259642,1353.2609860179173
259643,749.1065960417332
259644,864.1891208274984
259645,274.6342658440148
259646,1921.6572361567655
259647,1594.8992674764695
259648,882.581138514573
259649,1015.1136433492535
259650,13.070769851259799
259651,707.4733692512264
259652,590.5327367270808
259653,329.4596803948427
259654,374.8208012886777
259655,119.25025893390276
259656,1440.4798182168179
259657,1194.8125994310537
259658,655.4627747654882
259659,757.2892881711424
259660,214.6822782824906
259661,1697.25638955466
259662,1406.3468812040644
259663,774.0862318516819
259664,896.9929178848563
259665,99.81196916956819
259666,702.666820736022
259667,586.4151863661724
259668,326.33499074253723
259669,372.95946122805697
259670,196.43838639799952
259671,1422.484387487819
259672,1175.0760756654802
259673,648.103205466098
259674,751.66601063516
259675,229.38772301515235
259676,1678.4631738595074
259677,1380.1805861303985
259678,763.9815443719145
259679,887.3611725768128
259680,75.00330701396348
259681,514.0593451918953
259682,421.2498659948526
259683,245.62853935929303
259684,272.9037224041678
259685,147.71085296162357
259686,1026.4093336956173
259687,853.8857239877188
259688,476.88730078009576
259689,540.6147825781723
259690,176.38696727322008
259691,1210.801267286609
259692,1003.3598574276871
259693,556.9746631242085
259694,641.6713570829683
259695,13.461427554064427
259696,23.638709631747606
259697,21.671724300946032
259698,13.218097424000508
259699,22.565393767073004
259700,14.292058636913458
259701,37.446748102373974
259702,32.64537848424266
259703,22.638917499873457
259704,24.103616241521678
259705,14.161373104704156
259706,38.333198052427825
259707,36.21793189003387
259708,25.982803236172902
259709,26.949714239507802
259710,185.76941602003427
259711,1331.1241763164603
259712,1105.9172872406
259713,609.3984885597972
259714,700.2472995214765
259715,378.25691226217964
259716,2688.8387812591723
259717,2226.8514923977154
259718,1229.4114358461552
259719,1424.6196253985102
259720,443.03823865963085
259721,3173.3601051594273
259722,2624.4141968772183
259723,1437.0161878903923
259724,1676.4052624422677
259725,124.85815773309206
259726,813.191767638206
259727,672.3088115255509
259728,375.96997299642817
259729,433.46688272462393
259730,234.24589658893322
259731,1633.1400385523395
259732,1353.2609860179173
259733,749.1065960417332
259734,864.1891208274984
259735,274.6342658440148
259736,1921.6572361567655
259737,1594.8992674764695
259738,882.581138514573
259739,1015.1136433492535
259740,13.070769851259799
259741,707.4733692512264
259742,590.5327367270808
259743,329.4596803948427
259744,374.8208012886777
259745,119.25025893390276
259746,1440.4798182168179
259747,1194.8125994310537
259748,655.4627747654882
259749,757.2892881711424
259750,214.6822782824906
259751,1697.25638955466
259752,1406.3468812040644
259753,774.0862318516819
259754,896.9929178848563
259755,99.81196916956819
259756,702.666820736022
259757,586.4151863661724
259758,326.33499074253723
259759,372.95946122805697
259760,196.43838639799952
259761,1422.484387487819
259762,1175.0760756654802
259763,648.103205466098
259764,751.66601063516
259765,229.38772301515235
259766,1678.4631738595074
259767,1380.1805861303985
259768,763.9815443719145
259769,887.3611725768128
259770,75.00330701396348
259771,514.0593451918953
259772,421.2498659948526
259773,245.62853935929303
259774,272.9037224041678
259775,147.71085296162357
259776,1026.4093336956173
259777,853.8857239877188
259778,476.88730078009576
259779,540.6147825781723
259780,176.38696727322008
259781,1210.801267286609
259782,1003.3598574276871
259783,556.9746631242085
259784,641.6713570829683
259785,13.461427554064427
259786,23.638709631747606
259787,21.671724300946032
259788,13.218097424000508
259789,22.565393767073004
259790,14.292058636913458
259791,37.446748102373974
259792,32.64537848424266
259793,22.638917499873457
259794,24.103616241521678
259795,14.161373104704156
259796,38.333198052427825
259797,36.21793189003387
259798,25.982803236172902
259799,26.949714239507802
259800,185.76941602003427
259801,1331.1241763164603
259802,1105.9172872406
259803,609.3984885597972
259804,700.2472995214765
259805,378.25691226217964
259806,2688.8387812591723
259807,2226.8514923977154
259808,1229.4114358461552
259809,1424.6196253985102
259810,443.03823865963085
259811,3173.3601051594273
259812,2624.4141968772183
259813,1437.0161878903923
259814,1676.4052624422677
259815,124.85815773309206
259816,813.191767638206
259817,672.3088115255509
259818,375.96997299642817
259819,433.46688272462393
259820,234.24589658893322
259821,1633.1400385523395
259822,1353.2609860179173
259823,749.1065960417332
259824,864.1891208274984
259825,274.6342658440148
259826,1921.6572361567655
259827,1594.8992674764695
259828,882.581138514573
259829,1015.1136433492535
259830,13.070769851259799
259831,707.4733692512264
259832,590.5327367270808
259833,329.4596803948427
259834,374.8208012886777
259835,119.25025893390276
259836,1440.4798182168179
259837,1194.8125994310537
259838,655.4627747654882
259839,757.2892881711424
259840,214.6822782824906
259841,1697.25638955466
259842,1406.3468812040644
259843,774.0862318516819
259844,896.9929178848563
259845,99.81196916956819
259846,702.666820736022
259847,586.4151863661724
259848,326.33499074253723
259849,372.95946122805697
259850,196.43838639799952
259851,1422.484387487819
259852,1175.0760756654802
259853,648.103205466098
259854,751.66601063516
259855,229.38772301515235
259856,1678.4631738595074
259857,1380.1805861303985
259858,763.9815443719145
259859,887.3611725768128
259860,75.00330701396348
259861,514.0593451918953
259862,421.2498659948526
259863,245.62853935929303
259864,272.9037224041678
259865,147.71085296162357
259866,1026.4093336956173
259867,853.8857239877188
259868,476.88730078009576
259869,540.6147825781723
259870,176.38696727322008
259871,1210.801267286609
259872,1003.3598574276871
259873,556.9746631242085
259874,641.6713570829683
259875,13.461427554064427
259876,23.638709631747606
259877,21.671724300946032
259878,13.218097424000508
259879,22.565393767073004
259880,14.292058636913458
259881,37.446748102373974
259882,32.64537848424266
259883,22.638917499873457
259884,24.103616241521678
259885,14.161373104704156
259886,38.333198052427825
259887,36.21793189003387
259888,25.982803236172902
259889,26.949714239507802
259890,185.76941602003427
259891,1331.1241763164603
259892,1105.9172872406
259893,609.3984885597972
259894,700.2472995214765
259895,378.25691226217964
259896,2688.8387812591723
259897,2226.8514923977154
259898,1229.4114358461552
259899,1424.6196253985102
259900,443.03823865963085
259901,3173.3601051594273
259902,2624.4141968772183
259903,1437.0161878903923
259904,1676.4052624422677
259905,124.85815773309206
259906,813.191767638206
259907,672.3088115255509
259908,375.96997299642817
259909,433.46688272462393
259910,234.24589658893322
259911,1633.1400385523395
259912,1353.2609860179173
259913,749.1065960417332
259914,864.1891208274984
259915,274.6342658440148
259916,1921.6572361567655
259917,1594.8992674764695
259918,882.581138514573
259919,1015.1136433492535
259920,13.070769851259799
259921,707.4733692512264
259922,590.5327367270808
259923,329.4596803948427
259924,374.8208012886777
259925,119.25025893390276
259926,1440.4798182168179
259927,1194.8125994310537
259928,655.4627747654882
259929,757.2892881711424
259930,214.6822782824906
259931,1697.25638955466
259932,1406.3468812040644
259933,774.0862318516819
259934,896.9929178848563
259935,99.81196916956819
259936,702.666820736022
259937,586.4151863661724
259938,326.33499074253723
259939,372.95946122805697
259940,196.43838639799952
259941,1422.484387487819
259942,1175.0760756654802
259943,648.103205466098
259944,751.66601063516
259945,229.38772301515235
259946,1678.4631738595074
259947,1380.1805861303985
259948,763.9815443719145
259949,887.3611725768128
259950,75.00330701396348
259951,514.0593451918953
259952,421.2498659948526
259953,245.62853935929303
259954,272.9037224041678
259955,147.71085296162357
259956,1026.4093336956173
259957,853.8857239877188
259958,476.88730078009576
259959,540.6147825781723
259960,176.38696727322008
259961,1210.801267286609
259962,1003.3598574276871
259963,556.9746631242085
259964,641.6713570829683
259965,13.461427554064427
259966,23.638709631747606
259967,21.671724300946032
259968,13.218097424000508
259969,22.565393767073004
259970,14.292058636913458
259971,37.446748102373974
259972,32.64537848424266
259973,22.638917499873457
259974,24.103616241521678
259975,14.161373104704156
259976,38.333198052427825
259977,36.21793189003387
259978,25.982803236172902
259979,26.949714239507802
259980,185.76941602003427
259981,1331.1241763164603
259982,1105.9172872406
259983,609.3984885597972
259984,700.2472995214765
259985,378.25691226217964
259986,2688.8387812591723
259987,2226.8514923977154
259988,1229.4114358461552
259989,1424.6196253985102
259990,443.03823865963085
259991,3173.3601051594273
259992,2624.4141968772183
259993,1437.0161878903923
259994,1676.4052624422677
259995,124.85815773309206
259996,813.191767638206
259997,672.3088115255509
259998,375.96997299642817
259999,433.46688272462393
260000,234.24589658893322
260001,1633.1400385523395
260002,1353.2609860179173
260003,749.1065960417332
260004,864.1891208274984
260005,274.6342658440148
260006,1921.6572361567655
260007,1594.8992674764695
260008,882.581138514573
260009,1015.1136433492535
260010,13.070769851259799
260011,707.4733692512264
260012,590.5327367270808
260013,329.4596803948427
260014,374.8208012886777
260015,119.25025893390276
260016,1440.4798182168179
260017,1194.8125994310537
260018,655.4627747654882
260019,757.2892881711424
260020,214.6822782824906
260021,1697.25638955466
260022,1406.3468812040644
260023,774.0862318516819
260024,896.9929178848563
260025,99.81196916956819
260026,702.666820736022
260027,586.4151863661724
260028,326.33499074253723
260029,372.95946122805697
260030,196.43838639799952
260031,1422.484387487819
260032,1175.0760756654802
260033,648.103205466098
260034,751.66601063516
260035,229.38772301515235
260036,1678.4631738595074
260037,1380.1805861303985
260038,763.9815443719145
260039,887.3611725768128
260040,75.00330701396348
260041,514.0593451918953
260042,421.2498659948526
260043,245.62853935929303
260044,272.9037224041678
260045,147.71085296162357
260046,1026.4093336956173
260047,853.8857239877188
260048,476.88730078009576
260049,540.6147825781723
260050,176.38696727322008
260051,1210.801267286609
260052,1003.3598574276871
260053,556.9746631242085
260054,641.6713570829683
260055,13.461427554064427
260056,23.638709631747606
260057,21.671724300946032
260058,13.218097424000508
260059,22.565393767073004
260060,14.292058636913458
260061,37.446748102373974
260062,32.64537848424266
260063,22.638917499873457
260064,24.103616241521678
260065,14.161373104704156
260066,38.333198052427825
260067,36.21793189003387
260068,25.982803236172902
260069,26.949714239507802
260070,185.76941602003427
260071,1331.1241763164603
260072,1105.9172872406
260073,609.3984885597972
260074,700.2472995214765
260075,378.25691226217964
260076,2688.8387812591723
260077,2226.8514923977154
260078,1229.4114358461552
260079,1424.6196253985102
260080,443.03823865963085
260081,3173.3601051594273
260082,2624.4141968772183
260083,1437.0161878903923
260084,1676.4052624422677
260085,124.85815773309206
260086,813.191767638206
260087,672.3088115255509
260088,375.96997299642817
260089,433.46688272462393
260090,234.24589658893322
260091,1633.1400385523395
260092,1353.2609860179173
260093,749.1065960417332
260094,864.1891208274984
260095,274.6342658440148
260096,1921.6572361567655
260097,1594.8992674764695
260098,882.581138514573
260099,1015.1136433492535
260100,13.070769851259799
260101,707.4733692512264
260102,590.5327367270808
260103,329.4596803948427
260104,374.8208012886777
260105,119.25025893390276
260106,1440.4798182168179
260107,1194.8125994310537
260108,655.4627747654882
260109,757.2892881711424
260110,214.6822782824906
260111,1697.25638955466
260112,1406.3468812040644
260113,774.0862318516819
260114,896.9929178848563
260115,99.81196916956819
260116,702.666820736022
260117,586.4151863661724
260118,326.33499074253723
260119,372.95946122805697
260120,196.43838639799952
260121,1422.484387487819
260122,1175.0760756654802
260123,648.103205466098
260124,751.66601063516
260125,229.38772301515235
260126,1678.4631738595074
260127,1380.1805861303985
260128,763.9815443719145
260129,887.3611725768128
260130,75.00330701396348
260131,514.0593451918953
260132,421.2498659948526
260133,245.62853935929303
260134,272.9037224041678
260135,147.71085296162357
260136,1026.4093336956173
260137,853.8857239877188
260138,476.88730078009576
260139,540.6147825781723
260140,176.38696727322008
260141,1210.801267286609
260142,1003.3598574276871
260143,556.9746631242085
260144,641.6713570829683
260145,13.461427554064427
260146,23.638709631747606
260147,21.671724300946032
260148,13.218097424000508
260149,22.565393767073004
260150,14.292058636913458
260151,37.446748102373974
260152,32.64537848424266
260153,22.638917499873457
260154,24.103616241521678
260155,14.161373104704156
260156,38.333198052427825
260157,36.21793189003387
260158,25.982803236172902
260159,26.949714239507802
260160,185.76941602003427
260161,1331.1241763164603
260162,1105.9172872406
260163,609.3984885597972
260164,700.2472995214765
260165,378.25691226217964
260166,2688.8387812591723
260167,2226.8514923977154
260168,1229.4114358461552
260169,1424.6196253985102
260170,443.03823865963085
260171,3173.3601051594273
260172,2624.4141968772183
260173,1437.0161878903923
260174,1676.4052624422677
260175,124.85815773309206
260176,813.191767638206
260177,672.3088115255509
260178,375.96997299642817
260179,433.46688272462393
260180,234.24589658893322
260181,1633.1400385523395
260182,1353.2609860179173
260183,749.1065960417332
260184,864.1891208274984
260185,274.6342658440148
260186,1921.6572361567655
260187,1594.8992674764695
260188,882.581138514573
260189,1015.1136433492535
260190,13.070769851259799
260191,707.4733692512264
260192,590.5327367270808
260193,329.4596803948427
260194,374.8208012886777
260195,119.25025893390276
260196,1440.4798182168179
260197,1194.8125994310537
260198,655.4627747654882
260199,757.2892881711424
260200,214.6822782824906
260201,1697.25638955466
260202,1406.3468812040644
260203,774.0862318516819
260204,896.9929178848563
260205,99.81196916956819
260206,702.666820736022
260207,586.4151863661724
260208,326.33499074253723
260209,372.95946122805697
260210,196.43838639799952
260211,1422.484387487819
260212,1175.0760756654802
260213,648.103205466098
260214,751.66601063516
260215,229.38772301515235
260216,1678.4631738595074
260217,1380.1805861303985
260218,763.9815443719145
260219,887.3611725768128
260220,75.00330701396348
260221,514.0593451918953
260222,421.2498659948526
260223,245.62853935929303
260224,272.9037224041678
260225,147.71085296162357
260226,1026.4093336956173
260227,853.8857239877188
260228,476.88730078009576
260229,540.6147825781723
260230,176.38696727322008
260231,1210.801267286609
260232,1003.3598574276871
260233,556.9746631242085
260234,641.6713570829683
260235,13.461427554064427
260236,23.638709631747606
260237,21.671724300946032
260238,13.218097424000508
260239,22.565393767073004
260240,14.292058636913458
260241,37.446748102373974
260242,32.64537848424266
260243,22.638917499873457
260244,24.103616241521678
260245,14.161373104704156
260246,38.333198052427825
260247,36.21793189003387
260248,25.982803236172902
260249,26.949714239507802
260250,185.76941602003427
260251,1331.1241763164603
260252,1105.9172872406
260253,609.3984885597972
260254,700.2472995214765
260255,378.25691226217964
260256,2688.8387812591723
260257,2226.8514923977154
260258,1229.4114358461552
260259,1424.6196253985102
260260,443.03823865963085
260261,3173.3601051594273
260262,2624.4141968772183
260263,1437.0161878903923
260264,1676.4052624422677
260265,124.85815773309206
260266,813.191767638206
260267,672.3088115255509
260268,375.96997299642817
260269,433.46688272462393
260270,234.24589658893322
260271,1633.1400385523395
260272,1353.2609860179173
260273,749.1065960417332
260274,864.1891208274984
260275,274.6342658440148
260276,1921.6572361567655
260277,1594.8992674764695
260278,882.581138514573
260279,1015.1136433492535
260280,13.070769851259799
260281,707.4733692512264
260282,590.5327367270808
260283,329.4596803948427
260284,374.8208012886777
260285,119.25025893390276
260286,1440.4798182168179
260287,1194.8125994310537
260288,655.4627747654882
260289,757.2892881711424
260290,214.6822782824906
260291,1697.25638955466
260292,1406.3468812040644
260293,774.0862318516819
260294,896.9929178848563
260295,99.81196916956819
260296,702.666820736022
260297,586.4151863661724
260298,326.33499074253723
260299,372.95946122805697
260300,196.43838639799952
260301,1422.484387487819
260302,1175.0760756654802
260303,648.103205466098
260304,751.66601063516
260305,229.38772301515235
260306,1678.4631738595074
260307,1380.1805861303985
260308,763.9815443719145
260309,887.3611725768128
260310,75.00330701396348
260311,514.0593451918953
260312,421.2498659948526
260313,245.62853935929303
260314,272.9037224041678
260315,147.71085296162357
260316,1026.4093336956173
260317,853.8857239877188
260318,476.88730078009576
260319,540.6147825781723
260320,176.38696727322008
260321,1210.801267286609
260322,1003.3598574276871
260323,556.9746631242085
260324,641.6713570829683
260325,13.461427554064427
260326,23.638709631747606
260327,21.671724300946032
260328,13.218097424000508
260329,22.565393767073004
260330,14.292058636913458
260331,37.446748102373974
260332,32.64537848424266
260333,22.638917499873457
260334,24.103616241521678
260335,14.161373104704156
260336,38.333198052427825
260337,36.21793189003387
260338,25.982803236172902
260339,26.949714239507802
260340,185.76941602003427
260341,1331.1241763164603
260342,1105.9172872406
260343,609.3984885597972
260344,700.2472995214765
260345,378.25691226217964
260346,2688.8387812591723
260347,2226.8514923977154
260348,1229.4114358461552
260349,1424.6196253985102
260350,443.03823865963085
260351,3173.3601051594273
260352,2624.4141968772183
260353,1437.0161878903923
260354,1676.4052624422677
260355,124.85815773309206
260356,813.191767638206
260357,672.3088115255509
260358,375.96997299642817
260359,433.46688272462393
260360,234.24589658893322
260361,1633.1400385523395
260362,1353.2609860179173
260363,749.1065960417332
260364,864.1891208274984
260365,274.6342658440148
260366,1921.6572361567655
260367,1594.8992674764695
260368,882.581138514573
260369,1015.1136433492535
260370,13.070769851259799
260371,707.4733692512264
260372,590.5327367270808
260373,329.4596803948427
260374,374.8208012886777
260375,119.25025893390276
260376,1440.4798182168179
260377,1194.8125994310537
260378,655.4627747654882
260379,757.2892881711424
260380,214.6822782824906
260381,1697.25638955466
260382,1406.3468812040644
260383,774.0862318516819
260384,896.9929178848563
260385,99.81196916956819
260386,702.666820736022
260387,586.4151863661724
260388,326.33499074253723
260389,372.95946122805697
260390,196.43838639799952
260391,1422.484387487819
260392,1175.0760756654802
260393,648.103205466098
260394,751.66601063516
260395,229.38772301515235
260396,1678.4631738595074
260397,1380.1805861303985
260398,763.9815443719145
260399,887.3611725768128
260400,75.00330701396348
260401,514.0593451918953
260402,421.2498659948526
260403,245.62853935929303
260404,272.9037224041678
260405,147.71085296162357
260406,1026.4093336956173
260407,853.8857239877188
260408,476.88730078009576
260409,540.6147825781723
260410,176.38696727322008
260411,1210.801267286609
260412,1003.3598574276871
260413,556.9746631242085
260414,641.6713570829683
260415,13.461427554064427
260416,23.638709631747606
260417,21.671724300946032
260418,13.218097424000508
260419,22.565393767073004
260420,14.292058636913458
260421,37.446748102373974
260422,32.64537848424266
260423,22.638917499873457
260424,24.103616241521678
260425,14.161373104704156
260426,38.333198052427825
260427,36.21793189003387
260428,25.982803236172902
260429,26.949714239507802
260430,185.76941602003427
260431,1331.1241763164603
260432,1105.9172872406
260433,609.3984885597972
260434,700.2472995214765
260435,378.25691226217964
260436,2688.8387812591723
260437,2226.8514923977154
260438,1229.4114358461552
260439,1424.6196253985102
260440,443.03823865963085
260441,3173.3601051594273
260442,2624.4141968772183
260443,1437.0161878903923
260444,1676.4052624422677
260445,124.85815773309206
260446,813.191767638206
260447,672.3088115255509
260448,375.96997299642817
260449,433.46688272462393
260450,234.24589658893322
260451,1633.1400385523395
260452,1353.2609860179173
260453,749.1065960417332
260454,864.1891208274984
260455,274.6342658440148
260456,1921.6572361567655
260457,1594.8992674764695
260458,882.581138514573
260459,1015.1136433492535
260460,13.070769851259799
260461,707.4733692512264
260462,590.5327367270808
260463,329.4596803948427
260464,374.8208012886777
260465,119.25025893390276
260466,1440.4798182168179
260467,1194.8125994310537
260468,655.4627747654882
260469,757.2892881711424
260470,214.6822782824906
260471,1697.25638955466
260472,1406.3468812040644
260473,774.0862318516819
260474,896.9929178848563
260475,99.81196916956819
260476,702.666820736022
260477,586.4151863661724
260478,326.33499074253723
260479,372.95946122805697
260480,196.43838639799952
260481,1422.484387487819
260482,1175.0760756654802
260483,648.103205466098
260484,751.66601063516
260485,229.38772301515235
260486,1678.4631738595074
260487,1380.1805861303985
260488,763.9815443719145
260489,887.3611725768128
260490,75.00330701396348
260491,514.0593451918953
260492,421.2498659948526
260493,245.62853935929303
260494,272.9037224041678
260495,147.71085296162357
260496,1026.4093336956173
260497,853.8857239877188
260498,476.88730078009576
260499,540.6147825781723
260500,176.38696727322008
260501,1210.801267286609
260502,1003.3598574276871
260503,556.9746631242085
260504,641.6713570829683
260505,13.461427554064427
260506,23.638709631747606
260507,21.671724300946032
260508,13.218097424000508
260509,22.565393767073004
260510,14.292058636913458
260511,37.446748102373974
260512,32.64537848424266
260513,22.638917499873457
260514,24.103616241521678
260515,14.161373104704156
260516,38.333198052427825
260517,36.21793189003387
260518,25.982803236172902
260519,26.949714239507802
260520,185.76941602003427
260521,1331.1241763164603
260522,1105.9172872406
260523,609.3984885597972
260524,700.2472995214765
260525,378.25691226217964
260526,2688.8387812591723
260527,2226.8514923977154
260528,1229.4114358461552
260529,1424.6196253985102
260530,443.03823865963085
260531,3173.3601051594273
260532,2624.4141968772183
260533,1437.0161878903923
260534,1676.4052624422677
260535,124.85815773309206
260536,813.191767638206
260537,672.3088115255509
260538,375.96997299642817
260539,433.46688272462393
260540,234.24589658893322
260541,1633.1400385523395
260542,1353.2609860179173
260543,749.1065960417332
260544,864.1891208274984
260545,274.6342658440148
260546,1921.6572361567655
260547,1594.8992674764695
260548,882.581138514573
260549,1015.1136433492535
260550,13.070769851259799
260551,707.4733692512264
260552,590.5327367270808
260553,329.4596803948427
260554,374.8208012886777
260555,119.25025893390276
260556,1440.4798182168179
260557,1194.8125994310537
260558,655.4627747654882
260559,757.2892881711424
