id,num_sold
253729,458.57127236013105
253730,498.3113345639076
253731,659.9034197834542
253732,642.0431336114644
253733,598.7465744369398
253734,586.9515061705429
253735,530.7537984214081
253736,702.8617923739123
253737,683.8884976605549
253738,637.7972962958943
253739,625.532932858759
253815,388.6544388991162
253816,514.8686660019438
253817,501.0188351256652
253818,467.1891967953067
253819,458.57127236013105
253820,498.9046200512858
253821,660.6890955144135
253822,642.8075450286277
253823,599.4594373172148
253824,587.6503259369255
253825,530.7537984214081
253826,702.8617923739123
253827,683.8884976605549
253828,637.7972962958943
253829,625.532932858759
253905,390.8391351266993
253906,516.7362321546137
253907,502.8361642430043
253908,468.8838167798616
253909,460.2346328312524
253910,501.8661689338732
253911,663.2932450800444
253912,645.3412132858089
253913,601.8222461540815
253914,589.9665883838484
253915,534.4664514386375
253916,706.3749913265319
253917,687.306860103582
253918,640.985275522596
253919,628.6596096370286
253995,400.43359949350275
253996,529.2868629226818
253997,515.033070113543
253998,479.5574574591362
253999,470.8112656257703
254000,513.269766974954
254001,678.1381576004123
254002,659.7927660505256
254003,614.4040226277417
254004,602.4283127313844
254005,547.028361276867
254006,722.7835541793353
254007,703.2936441975093
254008,654.9140645643787
254009,642.4568543270626
254085,404.49907323123017
254086,534.660542463205
254087,520.2620354732336
254088,484.42625031642257
254089,475.5912612061832
254090,518.0909735531905
254091,684.5079934191967
254092,665.9902813312391
254093,620.175195812256
254094,608.0869965875837
254095,552.2730797775214
254096,729.7133526082955
254097,710.0365801186113
254098,661.1931538290413
254099,648.6165081737048
254175,388.9451501658335
254176,514.2321567832515
254177,500.39944783652936
254178,466.6116315825258
254179,458.0043611038077
254180,498.6840685527461
254181,659.0876105531107
254182,641.249404258083
254183,598.0063706928488
254184,586.2258841444373
254185,530.850025747771
254186,701.5953598657683
254187,682.6562516702616
254188,636.6480984900107
254189,624.405833264383
254265,388.9451501658335
254266,514.2321567832515
254267,500.39944783652936
254268,466.6116315825258
254269,458.0043611038077
254270,498.6840685527461
254271,659.0876105531107
254272,641.249404258083
254273,598.0063706928488
254274,586.2258841444373
254275,531.1507991850972
254276,701.9928756193027
254277,683.0430367458351
254278,637.0088158822351
254279,624.759614331819
254355,388.9451501658335
254356,514.2321567832515
254357,500.39944783652936
254358,466.6116315825258
254359,458.0043611038077
254360,498.6840685527461
254361,659.0876105531107
254362,641.249404258083
254363,598.0063706928488
254364,586.2258841444373
254365,531.1507991850972
254366,701.9928756193027
254367,683.0430367458351
254368,637.0088158822351
254369,624.759614331819
254445,388.9451501658335
254446,514.2321567832515
254447,500.39944783652936
254448,466.6116315825258
254449,458.0043611038077
254450,499.2777978142288
254451,659.8723149881286
254452,642.0128706674296
254453,598.7183522924691
254454,586.9238399910421
254455,531.1507991850972
254456,701.9928756193027
254457,683.0430367458351
254458,637.0088158822351
254459,624.759614331819
254535,390.35595809736947
254536,516.0974141469989
254537,502.2145302707568
254538,468.30415658380906
254539,459.6656652364028
254540,501.2457341236585
254541,662.4732451595434
254542,644.5434066632997
254543,601.0782400939225
254544,589.2372389457821
254545,533.8057143499657
254546,705.5017313604044
254547,686.4571732195005
254548,640.1928539520928
254549,627.8824257387333
254625,399.9385612548565
254626,528.6325291287864
254627,514.3963576493641
254628,478.9646019161185
254629,470.22922261048643
254630,512.635234403973
254631,677.2998055752034
254632,658.9770936164678
254633,613.6444622772534
254634,601.6835574180875
254635,546.3520944581021
254636,721.8900090371794
254637,702.4241935637089
254638,654.104423451853
254639,641.6626135091728
254715,403.53656190757886
254716,533.3883100639575
254717,519.0240645270737
254718,483.2735511330132
254719,474.4595850055832
254720,516.8122467688428
254721,682.8185242912527
254722,664.3465167139695
254723,618.6445097467688
254724,606.5861460237971
254725,551.013720906422
254726,728.0493732878891
254727,708.4174701190117
254728,659.6854224289879
254729,647.1374555393827
254805,389.00974093779377
254806,514.3175535338197
254807,500.4825474371041
254808,466.68912015765443
254809,458.0804202993839
254810,498.7225687530921
254811,659.1384944827407
254812,641.2989110141486
254813,598.0525389314827
254814,586.2711428872171
254815,530.9909742836747
254816,701.7816438141032
254817,682.8375070051613
254818,636.8171379795383
254819,624.5716222513655
254895,389.00974093779377
254896,514.3175535338197
254897,500.4825474371041
254898,466.68912015765443
254899,458.0804202993839
254900,498.7225687530921
254901,659.1384944827407
254902,641.2989110141486
254903,598.0525389314827
254904,586.2711428872171
254905,531.2918275807986
254906,702.1792651139515
254907,683.2243947778951
254908,637.1779511475672
254909,624.9254972529092
254985,389.00974093779377
254986,514.3175535338197
254987,500.4825474371041
254988,466.68912015765443
254989,458.0804202993839
254990,498.7225687530921
254991,659.1384944827407
254992,641.2989110141486
254993,598.0525389314827
254994,586.2711428872171
254995,531.2918275807986
254996,702.1792651139515
254997,683.2243947778951
254998,637.1779511475672
254999,624.9254972529092
255075,389.2877490317195
255076,514.6851135912768
255077,500.8402202262755
255078,467.0226422757334
255079,458.40779015959646
255080,499.6731832075422
255081,660.3948775293438
255082,642.5212900533755
255083,599.1924861158466
255084,587.3886335675546
255085,531.6715184028021
255086,702.6810816458922
255087,683.7126651005299
255088,637.6333141090782
255089,625.3721039263515
255165,390.6997996608367
255166,516.5520139503338
255167,502.6569014596735
255168,468.71665812256566
255169,460.07055763711685
255170,501.6426779545294
255171,662.9978674154172
255172,645.0538300177265
255173,601.5542427469788
255174,589.7038645367755
255175,534.3290363414025
255176,706.1933773302629
255177,687.1301486584441
255178,640.8204736838182
255179,628.4979768139516
255255,399.49605215014907
255256,528.0476275217744
255257,513.8272075504739
255258,478.4346550249874
255259,469.7089409160888
255260,511.5912426925452
255261,675.9204712342956
255262,657.6350738379089
255263,612.3947632917235
255264,600.4582170499461
255265,545.8018518058033
255266,721.1629784697673
255267,701.7167674272926
255268,653.4456611692675
255269,641.0163816343073
255345,402.9918755453173
255346,532.668352157521
255347,518.3234952198044
255348,482.62123722296866
255349,473.81916802781257
255350,516.1146629332318
255351,681.8968681807806
255352,663.4497937856692
255353,617.8094745619662
255354,605.7673870005401
255355,550.2699725387946
255356,727.0666653944372
255357,707.4612610138499
255358,658.7949909615608
255359,646.2639610910118
255435,389.024630286885
255436,514.3372390398429
255437,500.5017034082242
255438,466.70698268523626
255439,458.09795332895084
255440,498.741657361022
255441,659.163723010746
255442,641.3234567320392
255443,598.075429394342
255444,586.2935824171058
255445,531.011297964931
255446,701.8085045087875
255447,682.8636426129482
255448,636.841512157552
255449,624.5955277322252
255525,389.024630286885
255526,514.3372390398429
255527,500.5017034082242
255528,466.70698268523626
255529,458.09795332895084
255530,498.741657361022
255531,659.163723010746
255532,641.3234567320392
255533,598.075429394342
255534,586.2935824171058
255535,531.3121627772158
255536,702.2061410275925
255537,683.2505451938126
255538,637.2023391357061
255539,624.9494162783355
255615,388.88984812332507
255616,514.159040847543
255617,500.3282987001443
255618,466.54528655605174
255619,457.93923989934996
255620,498.568862441618
255621,658.9353479778796
255622,641.1012626694773
255623,597.8682191200559
255624,586.090454102425
255625,531.1280834227234
255626,701.9628534422203
255627,683.0138249978014
255628,636.9815728828577
255629,624.7328951948778
255705,388.88984812332507
255706,514.159040847543
255707,500.3282987001443
255708,466.54528655605174
255709,457.93923989934996
255710,499.16245453962665
255711,659.7198711302938
255712,641.8645527026339
255713,598.5800362375192
255714,586.7882487071056
255715,531.1280834227234
255716,701.9628534422203
255717,683.0138249978014
255718,636.9815728828577
255719,624.7328951948778
255795,390.3004554595839
255796,516.0240330002653
255797,502.143123057453
255798,468.23757090620586
255799,459.60030781994516
255800,501.1299362159461
255801,662.3202004342071
255802,644.3945040934815
255803,600.939378857136
255804,589.1011132198735
255805,533.7828850446544
255806,705.4715591198498
255807,686.4278154588599
255808,640.1654747807426
255809,627.8555730483042
255885,399.1677567930596
255886,527.6136918583192
255887,513.4049578544451
255888,478.0414899985246
255889,469.32294645217297
255890,511.1708304536766
255891,675.3650175539059
255892,657.0946466165678
255893,611.8915133686954
255894,599.9647762669327
255895,545.353326187404
255896,720.5703456858831
255897,701.1401150286059
255898,652.9086766971618
255899,640.489611217488
255975,404.7913306546823
255976,532.4838029352501
255977,518.1439159421166
255978,482.4540274129242
255979,473.6550077982768
255980,515.9358489314966
255981,681.6606169821089
255982,663.2199337931183
255983,617.5954271953821
255984,605.5575117569758
255985,550.0793250279002
255986,726.8147645876891
255987,707.2161527302845
255988,658.5667436802543
255989,646.040055332545
256065,390.36000584345777
256066,513.6304729645028
256067,499.8139491532937
256068,466.06566675971237
256069,457.4684673263429
256070,498.05632163763613
256071,658.2579465626153
256072,640.4421951236357
256073,597.2535961847158
256074,585.4879389933172
256075,530.2816195700233
256076,700.8441285999035
256077,681.925299401434
256078,635.9664093222965
256079,623.737252467859
256155,390.36000584345777
256156,513.6304729645028
256157,499.8139491532937
256158,466.06566675971237
256159,457.4684673263429
256160,498.05632163763613
256161,658.2579465626153
256162,640.4421951236357
256163,597.2535961847158
256164,585.4879389933172
256165,530.582070955034
256166,701.2412187145586
256167,682.3116703279716
256168,636.3267404773839
256169,624.0906547252082
256245,390.36000584345777
256246,513.6304729645028
256247,499.8139491532937
256248,466.06566675971237
256249,457.4684673263429
256250,498.05632163763613
256251,658.2579465626153
256252,640.4421951236357
256253,597.2535961847158
256254,585.4879389933172
256255,530.582070955034
256256,701.2412187145586
256257,682.3116703279716
256258,636.3267404773839
256259,624.0906547252082
256335,390.36000584345777
256336,513.6304729645028
256337,499.8139491532937
256338,466.06566675971237
256339,457.4684673263429
256340,499.01541401952574
256341,659.525534492813
256342,641.6754757862806
256343,598.4037098350625
256344,586.61539586432
256345,530.582070955034
256346,701.2412187145586
256347,682.3116703279716
256348,636.3267404773839
256349,624.0906547252082
256425,391.7759458343885
256426,515.4935478603536
256427,501.62690782743357
256428,467.75621140077766
256429,459.127827629091
256430,500.9823161259549
256431,662.1250978060757
256432,644.2046819180147
256433,600.7623574525559
256434,588.9275790662285
256435,533.2341433769283
256436,704.7463173582065
256437,685.7221511245734
256438,639.5073692473992
256439,627.2101223905581
256515,404.62964183903574
256516,532.2711089644865
256517,517.9369498592025
256518,482.2613172079646
256519,473.46581225124737
256520,516.0617178915129
256521,681.8269165581536
256522,663.3817345354034
256523,617.746097272472
256524,605.7052450350427
256525,550.1673367968416
256526,726.9310537303884
256527,707.3293061279742
256528,658.6721132541323
256529,646.1434206573078
256605,408.36455496047915
256606,537.1842100907444
256607,522.717740266246
256608,486.7128055206304
256609,477.8361141072728
256610,520.8723281121052
256611,688.1827523424279
256612,669.5656285187604
256613,623.5045862016857
256614,611.3514918722175
256615,554.9350535612336
256616,733.2305941422312
256617,713.4589789842483
256618,664.3801258287846
256619,651.7428603419779
256695,390.1850108521816
256696,513.4002168962835
256697,499.58988691238153
256698,465.85673357990953
256699,457.2633881961796
256700,499.4437092192116
256701,656.8504455536832
256702,639.0727881297569
256703,595.9765359629471
256704,584.2360363476225
256705,532.6762959878434
256706,700.5299462801618
256707,681.6195982280725
256708,635.681311119137
256709,623.4576364892231
256785,389.9864888272757
256786,513.1390042719883
256787,499.33570083856046
256788,465.61971057929674
256789,457.03073739921086
256790,499.1895975190611
256791,656.5162469635655
256792,638.7476346245392
256793,595.673309377032
256794,583.9387832042862
256795,532.706930521416
256796,700.5702341779328
256797,681.6587985803743
256798,635.7178695329683
256799,623.493491912188
256875,389.68268416853203
256876,512.7392621666919
256877,498.94671169012105
256878,465.2569866354436
256879,456.67470437963505
256880,498.8007221870497
256881,656.0048120803515
256882,638.2500417265288
256883,595.2092719509607
256884,583.4838871300863
256885,532.2919447414621
256886,700.0244806530852
256887,681.1277773152401
256888,635.2226368622379
256889,623.0077821941184
256965,389.68268416853203
256966,512.7392621666919
256967,498.94671169012105
256968,465.2569866354436
256969,456.67470437963505
256970,499.3945903354159
256971,656.7858461601766
256972,639.0099371188467
256973,595.9179233472016
256974,584.1785783769876
256975,532.2919447414621
256976,700.0244806530852
256977,681.1277773152401
256978,635.2226368622379
256979,623.0077821941184
257055,391.3877250897803
257056,514.9827321987008
257057,501.12983297191244
257058,467.2926998794198
257059,458.67286619256663
257060,501.736747410579
257061,659.866167105219
257062,642.0068891769722
257063,598.7127741673652
257064,586.9183717527737
257065,535.3513649008178
257066,704.0479663160005
257067,685.0426516123281
257068,638.8736651374062
257069,626.588603935101
257145,401.2805609682625
257146,527.865551870359
257147,513.6500352299224
257148,478.26968638024186
257149,469.5469809773721
257150,513.0694450422544
257151,674.5450312875113
257152,656.296843100035
257153,611.1485926895891
257154,599.2363362914036
257155,548.3233766377695
257156,720.9143148791404
257157,701.4748090680854
257158,653.2203471289785
257159,640.7953533232784
257235,405.87200094101524
257236,533.9053734586478
257237,519.5272033092082
257238,483.74203358416196
257239,475.2215423361349
257240,519.8266304451191
257241,683.4288693001521
257242,664.9403503113766
257243,619.1974920918199
257244,607.5144454865836
257245,554.0100574574013
257246,728.3909423250819
257247,708.7498287228058
257248,659.9949180797727
257249,647.8527962151489
257325,394.3753914117503
257326,517.2560679322664
257327,503.34201657579155
257328,469.3555131083891
257329,460.99060294509707
257330,505.64817987011764
257331,662.8858066068083
257332,644.9448021349222
257333,601.4525672240587
257334,589.9791433353198
257335,537.9379740253008
257336,705.1895329222567
257337,686.153402374146
257338,639.9095559809713
257339,628.0036925941623
257415,394.547581985901
257416,517.4819101659853
257417,503.56178371318344
257418,469.5604411973189
257419,461.1918787810843
257420,505.8689539151168
257421,663.1752331027856
257422,645.2263953027351
257423,601.7151709897348
257424,590.236737621475
257425,538.4777687705712
257426,705.8971565195326
257427,686.8419241348975
257428,640.5516742779603
257429,628.6338639329434
257505,398.2022624966749
257506,520.0500207985665
257507,506.06081284929485
257508,471.89073166349493
257509,463.48063853150325
257510,510.78686681083747
257511,666.6842293500686
257512,648.6404205659711
257513,604.8989694362746
257514,593.3598013215956
257515,543.2604413754972
257516,709.0305792140441
257517,689.8907621316923
257518,643.3950334481347
257519,631.4243208679139
257595,398.62282800596154
257596,520.0500207985665
257597,506.06081284929485
257598,471.89073166349493
257599,463.48063853150325
257600,511.9351207829345
257601,667.4779782586369
257602,649.4126866601899
257603,605.6191573088034
257604,594.066250752905
257605,543.8342116066602
257606,709.0305792140441
257607,689.8907621316923
257608,643.3950334481347
257609,631.4243208679139
257685,400.55301543562285
257686,522.5681756618035
257687,508.51123001303864
257688,474.17569251981837
257689,465.72487654180486
257690,514.575077514172
257691,670.920041344602
257692,652.7615903081307
257693,608.7422256547649
257694,597.1297428514292
257695,547.2141157517594
257696,713.437171043947
257697,694.1784008951784
257698,647.3937034362972
257699,635.3485934382492
257775,408.4754493885073
257776,532.7725305062557
257777,518.424868026399
257778,482.71562744411574
257779,474.2132150148103
257780,523.3514747058268
257781,682.1399635128342
257782,663.6863127600886
257783,618.0297228229168
257784,606.3687097416645
257785,557.7790970590231
257786,727.0217602782246
257787,707.4175667672921
257788,658.7543024428355
257789,646.6350045513034
257865,414.02247525090837
257866,540.0074892043102
257867,525.4649879527234
257868,489.27082206750407
257869,480.65294834986724
257870,530.5064978528012
257871,691.4658706026245
257872,672.7599299363806
257873,626.4791438832135
257874,614.6587067388867
257875,566.8844048951561
257876,738.8898223225075
257877,718.9656056738536
257878,669.5079515912983
257879,657.1908156333308
257955,398.80620274393283
257956,520.2892545543776
257957,506.2936112803782
257958,472.1078111511468
257959,463.69384920252935
257960,511.88017081609735
257961,667.4063326705898
257962,649.3429801599959
257963,605.5541515077563
257964,594.0024850149174
257965,546.882745647457
257966,713.005143172266
257967,693.7580353335314
257968,647.0016687411803
257969,634.9638527606686
258045,398.80620274393283
258046,520.2892545543776
258047,506.2936112803782
258048,472.1078111511468
258049,463.69384920252935
258050,511.88017081609735
258051,667.4063326705898
258052,649.3429801599959
258053,605.5541515077563
258054,594.0024850149174
258055,546.7986491112702
258056,712.8955012731543
258057,693.6513531458271
258058,646.9021764831391
258059,634.866211609899
258135,398.5143759824495
258136,519.9085324714549
258137,505.92313052074337
258138,471.76234587841213
258139,463.3545408532573
258140,511.50560208700284
258141,666.917957546741
258142,648.8678229089596
258143,605.1110367675105
258144,593.5678232159728
258145,546.3985287574349
258146,712.3738394133809
258147,693.143773207014
258148,646.4288052921679
258149,634.4016477459606
258225,398.5143759824495
258226,519.9085324714549
258227,505.92313052074337
258228,471.76234587841213
258229,463.3545408532573
258230,512.1145965637118
258231,667.7119847302299
258232,649.6403597465884
258233,605.8314771257069
258234,594.274520316485
258235,546.3985287574349
258236,712.3738394133809
258237,693.143773207014
258238,646.4288052921679
258239,634.4016477459606
258315,401.0663670775487
258316,523.2379028156547
258317,509.16294168366744
258318,474.78339951723456
258319,466.32175291233585
258320,515.5554586702519
258321,672.1982947900432
258322,654.0052478238472
258323,609.9020163889472
258324,598.2674091963569
258325,550.6488036939558
258326,717.9151879268503
258327,698.5355366390403
258328,651.4571866013683
258329,639.3364733012821
258405,408.52007111436615
258406,532.8307304050182
258407,518.481500591157
258408,482.7683591429922
258409,474.2650179129054
258410,523.734634443687
258411,682.6393765884371
258412,664.1722154199817
258413,618.4821990612237
258414,606.8126486376088
258415,560.3611035594646
258416,730.3872053458123
258417,710.6922623691001
258418,661.803731688337
258419,649.6283325443526
258495,413.84056319025336
258496,539.7702221934534
258497,525.2341105862166
258498,489.05584759442326
258499,480.4417603745254
258500,532.3922485445595
258501,693.9237712109936
258502,675.1513379745472
258503,628.7060411667181
258504,616.8435868225795
258505,567.3416279576682
258506,739.4857770965389
258507,719.5454904849869
258508,670.047946118153
258509,657.720875721038
258585,396.5762369943455
258586,517.380003871836
258587,503.46261867138145
258588,469.1428133222028
258589,461.1010575285245
258590,510.73375708924186
258591,665.911600456323
258592,647.8887028733699
258593,603.7794702027273
258594,592.672149046792
258595,542.2211563599164
258596,706.9275384867531
258597,687.844491614343
258598,641.0423722881517
258599,629.5514664355152
258675,397.89389675784327
258676,519.0990448781936
258677,505.13541792954265
258678,470.7015819794828
258679,462.6331067380698
258680,512.4307153504756
258681,668.124150881981
258682,650.0413706213701
258683,605.7855811082668
258684,594.6413548914575
258685,543.9390775615026
258686,709.1672994995923
258687,690.0237917424889
258688,643.0733890966104
258689,631.5460765664437
258765,397.89389675784327
258766,519.0990448781936
258767,505.13541792954265
258768,470.7015819794828
258769,462.6331067380698
258770,512.4307153504756
258771,668.124150881981
258772,650.0413706213701
258773,605.7855811082668
258774,594.6413548914575
258775,543.9390775615026
258776,709.1672994995923
258777,690.0237917424889
258778,643.0733890966104
258779,631.5460765664437
258855,397.89389675784327
258856,519.0990448781936
258857,505.13541792954265
258858,470.7015819794828
258859,462.6331067380698
258860,511.68285526169603
258861,667.1490661108571
258862,649.0926765197474
258863,604.901475521116
258864,593.7735135947918
258865,543.9390775615026
258866,709.1672994995923
258867,690.0237917424889
258868,643.0733890966104
258869,631.5460765664437
258945,401.0487019975829
258946,523.2148566563326
258947,509.1405154599329
258948,474.43366188641926
258949,466.301213640706
258950,515.5272842952876
258951,672.1615601061419
258952,653.9695073641722
258953,609.4462844218684
258954,598.2347147305488
258955,548.602767292957
258956,715.2476426648349
258957,695.9400000179364
258958,648.5870484107131
258959,636.9609016336685
259035,408.2058633488603
259036,532.4209107534728
259037,518.0827174583907
259038,482.0629308561161
259039,473.9002432982102
259040,523.7060130883615
259041,682.6020713142169
259042,664.1359193499403
259043,618.0200557962269
259044,606.7794871865791
259045,559.2351948311397
259046,728.9196707072871
259047,709.2642999065531
259048,660.016547307033
259049,648.3230631294471
259125,412.4150705922246
259126,537.9109591708981
259127,523.4249178596722
259128,487.03371389110373
259129,478.7868569307493
259130,529.1540763856874
259131,689.7031150266522
259132,671.0448614590998
259133,624.4492590110975
259134,613.0917558470379
259135,564.6857066277737
259136,736.0239897857533
259137,716.1770505154258
259138,666.4493112144563
259139,654.64185804128
259215,397.70037424532444
259216,518.8465721656702
259217,504.8897366661795
259218,470.4726482020776
259219,462.40809720180937
259220,511.0743742014569
259221,666.3557083367783
259222,648.3207909739631
259223,604.1821410986698
259224,593.067412279536
259225,545.1491434634668
259226,710.7449378846842
259227,691.5588428104777
259228,644.5039926562864
259229,632.9510360633755
259305,398.1866099645992
259306,519.4809234324723
259307,505.50702405176
259308,471.0478566286015
259309,462.97344576143297
259310,511.69922303750457
259311,667.1704069594551
259312,649.1134397782745
259313,604.9208251859245
259314,593.7925072969474
259315,545.7317202882083
259316,711.5044796249194
259317,692.2978812178516
259318,645.1927456224737
259319,633.6274428948417
259395,398.1866099645992
259396,519.4809234324723
259397,505.50702405176
259398,471.0478566286015
259399,462.97344576143297
259400,511.69922303750457
259401,667.1704069594551
259402,649.1134397782745
259403,604.9208251859245
259404,593.7925072969474
259405,545.7317202882083
259406,711.5044796249194
259407,692.2978812178516
259408,645.1927456224737
259409,633.6274428948417
259485,398.1866099645992
259486,519.4809234324723
259487,505.50702405176
259488,471.0478566286015
259489,462.97344576143297
259490,512.3084480377678
259491,667.9647347071948
259492,649.8862690453824
259493,605.641039079734
259494,594.4994719045286
259495,545.7317202882083
259496,711.5044796249194
259497,692.2978812178516
259498,645.1927456224737
259499,633.6274428948417
259575,401.34373605712375
259576,523.5997630340431
259577,509.51506795793296
259578,474.7826820641483
259579,466.6442511305271
259580,516.1575773402981
259581,672.9833570689119
259582,654.7690623920008
259583,610.1914045466037
259584,598.9661273860293
259585,550.4107799936571
259586,717.6048615838444
259587,698.2335873528428
259588,650.7245761283049
259589,639.0601134289094
259665,407.2659779236444
259666,531.1950227909824
259667,516.8898428847612
259668,480.95299108447375
259669,472.80909794319706
259670,523.1637496062929
259671,681.89528130836
259672,663.4482498422527
259673,617.3801362629988
259674,606.1512065303591
259675,558.2190669482198
259676,727.5952268799668
259677,707.9755698013024
259678,658.8173001510853
259679,647.1450629826846
259755,411.4388390496673
259756,536.6376651453529
259757,522.1859138770067
259758,485.88085186521664
259759,477.65351611653887
259760,528.1583897387653
259761,688.405330104227
259762,669.78218497628
259763,623.2742594852042
259764,611.938127250231
259765,563.6231616283329
259766,734.6390448497718
259767,714.8294507182151
259768,665.1952819824425
259769,653.4100463900869
259845,393.36142565732126
259846,513.1859071337087
259847,499.3813420257116
259848,465.3397472424439
259849,457.36318125411304
259850,505.2120476138305
259851,658.7122126285402
259852,640.8841664784068
259853,597.2518131301312
259854,586.2645768513394
259855,539.201514898192
259856,702.9906435858238
259857,684.0138706182146
259858,637.4723933166957
259859,626.0454805697107
259935,395.5199658114317
259936,516.0019747875734
259937,502.1216582048458
259938,467.89326282432364
259939,459.8729260520402
259940,507.9843593352777
259941,662.3268445375675
259942,644.4009683741832
259943,600.5291858887908
259944,589.4816580075593
259945,542.076970819777
259946,706.7395548055918
259947,687.6615824297935
259948,640.8719085583314
259949,629.384058326907
260025,395.5199658114317
260026,516.0019747875734
260027,502.1216582048458
260028,467.89326282432364
260029,459.8729260520402
260030,507.9843593352777
260031,662.3268445375675
260032,644.4009683741832
260033,600.5291858887908
260034,589.4816580075593
260035,542.076970819777
260036,706.7395548055918
260037,687.6615824297935
260038,640.8719085583314
260039,629.384058326907
260115,392.900257453753
260116,512.5842593679322
260117,498.7958784256327
260118,464.7941932524305
260119,456.8269788129998
260120,505.22054445815166
260121,658.723291095789
260122,640.8949451069375
260123,597.2618579334977
260124,586.2744368672754
260125,538.4865488595397
260126,702.0584977706378
260127,683.1068874700838
260128,636.6271228580509
260129,625.2153618758792
260205,407.3138621006446
260206,531.3884895067193
260207,517.0942797494656
260208,480.5747642867974
260209,479.01873545139676
260210,523.0650310980537
260211,681.9895242216752
260212,663.5314776291976
260213,616.7742732494096
260214,616.1507774279397
260215,556.4701557467397
260216,725.5048476608347
260217,705.9203184689056
260218,656.1938583540926
260219,655.4302870133276
260295,414.2041357217009
260296,540.2444280677399
260297,525.695546008874
260298,488.16539355183573
260299,486.1144819341027
260300,531.8697372996448
260301,693.2427264088528
260302,674.4887171962108
260303,626.4432624066563
260304,625.205119512226
260305,565.4491886151059
260306,737.0191292976098
260307,717.145356019517
260308,666.0526924418126
260309,664.634629071112
260385,419.7868980634928
260386,547.5259976810524
260387,532.7810216099142
260388,494.7450269756756
260389,494.0131330889201
260390,537.7291778224283
260391,700.8799620670939
260392,681.9193458718804
260393,633.3445895165728
260394,633.8205765314254
260395,571.7544238948974
260396,745.2375140959151
260397,725.1421314868008
260398,673.479741625259
260399,673.8828439661426
260475,403.2574342965782
260476,526.096405823441
260477,511.9445517169316
260478,475.7887331271117
260479,476.4996383985834
260480,516.6874275514407
260481,673.6741933357663
260482,655.441201175172
260483,609.2540959126115
260484,611.5276406351946
260485,549.7034344550498
260486,716.682651089838
260487,697.33627132839
260488,648.2144889181121
260489,650.5339439675272
260565,403.5631669782548
260566,526.4952698028575
260567,512.332686360845
260568,476.1494559629949
260569,476.86090021268893
260570,517.0791580426328
260571,674.1849445338543
260572,655.9381288919942
260573,609.7160065253463
260574,611.991274953101
260575,550.0356019091944
260576,717.1157185162372
260577,697.7576483826548
260578,648.6061833173605
260579,650.9270399361137
260655,405.0031441580163
260656,528.3738881600411
260657,514.1607703813207
260658,477.8484324971431
260659,478.56241529239344
260660,519.234147170903
260661,676.9946907851123
260662,658.6718293604699
260663,612.2570707801275
260664,614.5418216607126
260665,551.9982158928643
260666,719.6745007699391
260667,700.2473579817699
260668,650.9205127186846
260669,653.2496505207616
260745,405.2877192177742
260746,528.7451495513824
260747,514.5220449394742
260748,478.1841922268998
260749,478.89867670145696
260750,520.2176169277185
260751,678.2769712505623
260752,659.919404904898
260753,613.4167331709573
260754,615.7058115469607
260755,552.3860768947845
260756,720.1801793480365
260757,700.7393860971498
260758,651.3778813748951
260759,653.7086557433513
260835,407.6462425408457
260836,531.8221185984206
260837,517.5162443333426
260838,480.96692784067056
260839,481.6855701720226
260840,522.8941316384136
260841,681.7666998418365
260842,663.3146839912383
260843,616.5727564517812
260844,621.0515159366212
260845,555.9562526183945
260846,724.8348401015934
260847,705.2683973258269
260848,655.5878598596063
260849,659.9119997635738
260925,417.11034607714015
260926,544.0349840180884
260927,529.3840215885716
260928,491.59054361566956
260929,491.849205656417
260930,535.3399575613881
260931,697.7658357094574
260932,678.889464688661
260933,630.5305340628202
260934,634.4968200423347
260935,568.4268777780969
260936,740.9003160044145
260937,720.9218862505334
260938,669.560165658146
260939,673.3250366715772
261015,420.98125255731725
261016,549.0837884049477
261017,534.2968607423874
261018,496.1526481972801
261019,497.94152131622684
261020,539.9342020835741
261021,703.75400607335
261022,684.7156395524304
261023,635.9416964677055
261024,639.9420207949604
261025,573.3811479987058
261026,747.357822704957
261027,727.2052658232892
261028,675.3958889838842
261029,679.1935736960961
261105,407.95508072177694
261106,532.2250340642009
261107,517.9083214797087
261108,481.3313147418144
261109,483.5341065495272
261110,523.6050156831866
261111,682.6935740212359
261112,664.21647232081
261113,617.4109982840808
261114,621.8958467235782
261115,556.3665282165997
261116,725.3697419868085
261117,705.7888598842483
261118,656.071659978974
261119,660.3989909417298
261195,407.95508072177694
261196,532.2250340642009
261197,517.9083214797087
261198,481.3313147418144
261199,483.5341065495272
261200,523.6050156831866
261201,682.6935740212359
261202,664.21647232081
261203,617.4109982840808
261204,621.8958467235782
261205,556.280973317957
261206,725.2581987296087
261207,705.6803276643749
261208,655.970772988968
261209,660.297438519238
261285,407.95508072177694
261286,532.2250340642009
261287,517.9083214797087
261288,481.3313147418144
261289,483.5341065495272
261290,523.6050156831866
261291,682.6935740212359
261292,664.21647232081
261293,617.4109982840808
261294,621.8958467235782
261295,556.280973317957
261296,725.2581987296087
261297,705.6803276643749
261298,655.970772988968
261299,660.297438519238
261375,406.56641965900815
261376,530.4133635731064
261377,516.1453844454393
261378,479.6928842217418
261379,481.8881778235066
261380,522.4439652695162
261381,681.1797580095756
261382,662.7436277397703
261383,616.0419409345687
261384,620.5168445970301
261385,554.3874174729384
261386,722.7894518782452
261387,703.2782230207567
